State_Code,District_Code,Subdistrict_Code,Town_Village_Code,Level,Location_Name,Area_Type,Total_Population,Male_Population,Female_Population,Population_0_6,Male_0_6,Female_0_6,Total_Literates,Male_Literates,Female_Literates,Total_Workers,Male_Workers,Female_Workers,Non_Workers,Male_Non_Workers,Female_Non_Workers
33,615,5783,0,SUB-DISTRICT,Perambalur,Urban,62068,30803,31265,6386,3302,3084,48924,25442,23482,25312,17140,8172,36756,13663,23093
33,615,5783,803639,TOWN,Perambalur (M),Urban,49648,24659,24989,5190,2678,2512,40099,20741,19358,18430,13309,5121,31218,11350,19868
33,615,5783,803640,TOWN,Kurumbalur (TP),Urban,12420,6144,6276,1196,624,572,8825,4701,4124,6882,3831,3051,5538,2313,3225
33,615,5784,0,SUB-DISTRICT,Kunnam,Total,254124,126844,127280,27872,14596,13276,159969,90565,69404,141260,74628,66632,112864,52216,60648
33,615,5784,0,SUB-DISTRICT,Kunnam,Rural,242233,120875,121358,26376,13859,12517,150273,85542,64731,138207,71788,66419,104026,49087,54939
33,615,5784,0,SUB-DISTRICT,Kunnam,Urban,11891,5969,5922,1496,737,759,9696,5023,4673,3053,2840,213,8838,3129,5709
33,615,5784,803641,TOWN,Labbaikudikadu (TP),Urban,11891,5969,5922,1496,737,759,9696,5023,4673,3053,2840,213,8838,3129,5709
33,616,0,0,DISTRICT,Ariyalur  ,Total,754894,374703,380191,81187,42808,38379,480604,269582,211022,359851,212547,147304,395043,162156,232887
33,616,0,0,DISTRICT,Ariyalur  ,Rural,671100,333253,337847,72575,38306,34269,419413,237071,182342,328972,190203,138769,342128,143050,199078
33,616,0,0,DISTRICT,Ariyalur  ,Urban,83794,41450,42344,8612,4502,4110,61191,32511,28680,30879,22344,8535,52915,19106,33809
33,616,5785,0,SUB-DISTRICT,Sendurai,Total,111891,55373,56518,12124,6483,5641,67977,38900,29077,54597,30580,24017,57294,24793,32501
33,616,5785,0,SUB-DISTRICT,Sendurai,Rural,111891,55373,56518,12124,6483,5641,67977,38900,29077,54597,30580,24017,57294,24793,32501
33,616,5785,0,SUB-DISTRICT,Sendurai,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,616,5786,0,SUB-DISTRICT,Udayarpalayam,Total,387194,192314,194880,40979,21784,19195,249883,139378,110505,182951,108424,74527,204243,83890,120353
33,616,5786,0,SUB-DISTRICT,Udayarpalayam,Rural,332302,165213,167089,35344,18820,16524,210669,118431,92238,162355,93895,68460,169947,71318,98629
33,616,5786,0,SUB-DISTRICT,Udayarpalayam,Urban,54892,27101,27791,5635,2964,2671,39214,20947,18267,20596,14529,6067,34296,12572,21724
33,616,5786,803642,TOWN,Varadarajanpettai (TP),Urban,8259,4093,4166,752,396,356,5850,3095,2755,3357,2173,1184,4902,1920,2982
33,616,5786,803643,TOWN,Jayankondam (M),Urban,33945,16716,17229,3520,1866,1654,24442,12959,11483,12359,9016,3343,21586,7700,13886
33,616,5786,803644,TOWN,Udayarpalayam (TP),Urban,12688,6292,6396,1363,702,661,8922,4893,4029,4880,3340,1540,7808,2952,4856
33,616,5787,0,SUB-DISTRICT,Ariyalur,Total,255809,127016,128793,28084,14541,13543,162744,91304,71440,122303,73543,48760,133506,53473,80033
33,616,5787,0,SUB-DISTRICT,Ariyalur,Rural,226907,112667,114240,25107,13003,12104,140767,79740,61027,112020,65728,46292,114887,46939,67948
33,616,5787,0,SUB-DISTRICT,Ariyalur,Urban,28902,14349,14553,2977,1538,1439,21977,11564,10413,10283,7815,2468,18619,6534,12085
33,616,5787,803645,TOWN,Ariyalur (M),Urban,28902,14349,14553,2977,1538,1439,21977,11564,10413,10283,7815,2468,18619,6534,12085
33,617,0,0,DISTRICT,Cuddalore,Total,2605914,1311697,1294217,279950,147644,132306,1815281,1000322,814959,1169880,749633,420247,1436034,562064,873970
33,617,0,0,DISTRICT,Cuddalore,Rural,1720725,868861,851864,192701,102525,90176,1126045,634883,491162,851826,505773,346053,868899,363088,505811
33,617,0,0,DISTRICT,Cuddalore,Urban,885189,442836,442353,87249,45119,42130,689236,365439,323797,318054,243860,74194,567135,198976,368159
33,617,5788,0,SUB-DISTRICT,Panruti,Total,413639,207946,205693,47965,25267,22698,275075,153888,121187,187193,118158,69035,226446,89788,136658
33,617,5788,0,SUB-DISTRICT,Panruti,Rural,279444,141056,138388,33667,17939,15728,175110,100405,74705,138114,80745,57369,141330,60311,81019
33,617,5788,0,SUB-DISTRICT,Panruti,Urban,134195,66890,67305,14298,7328,6970,99965,53483,46482,49079,37413,11666,85116,29477,55639
33,617,5788,636612,TOWN,Lakshminarayanapuram (CT),Urban,12648,6271,6377,1445,752,693,8972,4802,4170,5386,3541,1845,7262,2730,4532
33,617,5788,803646,TOWN,Thorapadi (TP),Urban,7659,3911,3748,794,430,364,5380,2981,2399,3073,2257,816,4586,1654,2932
33,617,5788,803647,TOWN,Melpattampakkam (TP),Urban,6887,3475,3412,730,362,368,5193,2855,2338,2859,2005,854,4028,1470,2558
33,617,5788,803648,TOWN,Nellikuppam (M),Urban,46678,23017,23661,5072,2580,2492,34461,18309,16152,15939,12518,3421,30739,10499,20240
33,617,5788,803649,TOWN,Panruti (M),Urban,60323,30216,30107,6257,3204,3053,45959,24536,21423,21822,17092,4730,38501,13124,25377
33,617,5789,0,SUB-DISTRICT,Cuddalore,Total,426466,212812,213654,45127,23374,21753,309211,165451,143760,177944,122432,55512,248522,90380,158142
33,617,5789,0,SUB-DISTRICT,Cuddalore,Rural,214298,107913,106385,24214,12709,11505,140526,78060,62466,100948,63470,37478,113350,44443,68907
33,617,5789,0,SUB-DISTRICT,Cuddalore,Urban,212168,104899,107269,20913,10665,10248,168685,87391,81294,76996,58962,18034,135172,45937,89235
33,617,5789,636682,TOWN,Kondur (CT),Urban,12506,6189,6317,1087,560,527,10495,5387,5108,4455,3281,1174,8051,2908,5143
33,617,5789,636683,TOWN,Gunduuppalavadi (CT),Urban,7281,3687,3594,644,320,324,5473,2998,2475,2661,2015,646,4620,1672,2948
33,617,5789,636684,TOWN,Padirikuppam (CT),Urban,18745,9323,9422,1779,916,863,15686,8057,7629,7765,5619,2146,10980,3704,7276
33,617,5789,803650,TOWN,Cuddalore (M),Urban,173636,85700,87936,17403,8869,8534,137031,70949,66082,62115,48047,14068,111521,37653,73868
33,617,5790,0,SUB-DISTRICT,Kurinjipadi ,Total,331755,167497,164258,32494,17253,15241,241787,132666,109121,133469,92614,40855,198286,74883,123403
33,617,5790,0,SUB-DISTRICT,Kurinjipadi ,Rural,159039,80343,78696,18373,9795,8578,103564,58585,44979,74640,45591,29049,84399,34752,49647
33,617,5790,0,SUB-DISTRICT,Kurinjipadi ,Urban,172716,87154,85562,14121,7458,6663,138223,74081,64142,58829,47023,11806,113887,40131,73756
33,617,5790,636738,TOWN,Neyveli (TS) (CT),Urban,105731,53409,52322,7048,3715,3333,89232,47326,41906,34354,28490,5864,71377,24919,46458
33,617,5790,803651,TOWN,Kurinjipadi (TP),Urban,27471,13772,13699,2845,1510,1335,19497,10639,8858,10813,7852,2961,16658,5920,10738
33,617,5790,803652,TOWN,Vadalur (TP),Urban,39514,19973,19541,4228,2233,1995,29494,16116,13378,13662,10681,2981,25852,9292,16560
33,617,5791,0,SUB-DISTRICT,Chidambaram,Total,467909,235146,232763,49046,25713,23333,345581,186237,159344,205020,134306,70714,262889,100840,162049
33,617,5791,0,SUB-DISTRICT,Chidambaram,Rural,298909,150348,148561,32026,16862,15164,210623,115351,95272,144031,88558,55473,154878,61790,93088
33,617,5791,0,SUB-DISTRICT,Chidambaram,Urban,169000,84798,84202,17020,8851,8169,134958,70886,64072,60989,45748,15241,108011,39050,68961
33,617,5791,636913,TOWN,Pallippadai (CT),Urban,6369,3158,3211,825,435,390,4935,2547,2388,2229,1624,605,4140,1534,2606
33,617,5791,636914,TOWN,Chidambaram  (Nm) (CT),Urban,6039,3214,2825,550,295,255,5072,2820,2252,2455,1553,902,3584,1661,1923
33,617,5791,636915,TOWN,Usuppur (CT),Urban,8221,4082,4139,873,448,425,6677,3415,3262,3092,2253,839,5129,1829,3300
33,617,5791,803653,TOWN,Parangipettai (TP),Urban,25541,12733,12808,3022,1626,1396,19850,10304,9546,9078,7006,2072,16463,5727,10736
33,617,5791,803654,TOWN,Sethiathoppu (TP),Urban,8824,4498,4326,886,494,392,6500,3497,3003,3363,2530,833,5461,1968,3493
33,617,5791,803655,TOWN,Bhuvanagiri (TP),Urban,21956,11034,10922,2298,1219,1079,16452,8880,7572,7853,6052,1801,14103,4982,9121
33,617,5791,803656,TOWN,Killai (TP),Urban,13608,6851,6757,1710,834,876,9166,5119,4047,5932,3887,2045,7676,2964,4712
33,617,5791,803657,TOWN,Chidambaram (M),Urban,62153,30582,31571,5869,2990,2879,51736,26369,25367,22194,17243,4951,39959,13339,26620
33,617,5791,803658,TOWN,Annamalai Nagar (TP),Urban,16289,8646,7643,987,510,477,14570,7935,6635,4793,3600,1193,11496,5046,6450
33,617,5792,0,SUB-DISTRICT,Kattumannarkoil,Total,276947,139188,137759,29061,15294,13767,194344,106117,88227,122874,79041,43833,154073,60147,93926
33,617,5792,0,SUB-DISTRICT,Kattumannarkoil,Rural,219121,110210,108911,22892,12140,10752,151497,83185,68312,102993,63568,39425,116128,46642,69486
33,617,5792,0,SUB-DISTRICT,Kattumannarkoil,Urban,57826,28978,28848,6169,3154,3015,42847,22932,19915,19881,15473,4408,37945,13505,24440
33,617,5792,803659,TOWN,Srimushnam (TP),Urban,13971,7020,6951,1448,759,689,9507,5228,4279,5411,3924,1487,8560,3096,5464
33,617,5792,803660,TOWN,Lalpet (TP),Urban,16561,8209,8352,2049,1052,997,12156,6389,5767,4573,4142,431,11988,4067,7921
33,617,5792,803661,TOWN,Kattumannarkoil (TP),Urban,27294,13749,13545,2672,1343,1329,21184,11315,9869,9897,7407,2490,17397,6342,11055
33,617,5793,0,SUB-DISTRICT,Virudhachalam,Total,426592,216699,209893,47856,25637,22219,285988,162517,123471,199755,123666,76089,226837,93033,133804
33,617,5793,0,SUB-DISTRICT,Virudhachalam,Rural,329696,167856,161840,37490,20243,17247,211188,122339,88849,165877,96669,69208,163819,71187,92632
33,617,5793,0,SUB-DISTRICT,Virudhachalam,Urban,96896,48843,48053,10366,5394,4972,74800,40178,34622,33878,26997,6881,63018,21846,41172
33,617,5793,637226,TOWN,Periyakurichi (CT),Urban,7599,3841,3758,844,406,438,5682,3153,2529,2518,2139,379,5081,1702,3379
33,617,5793,803662,TOWN,Mangalampet (TP),Urban,9278,4698,4580,1099,601,498,6977,3761,3216,3118,2612,506,6160,2086,4074
33,617,5793,803663,TOWN,Gangaikondan (TP),Urban,6434,3238,3196,688,346,342,5058,2714,2344,2089,1815,274,4345,1423,2922
33,617,5793,803664,TOWN,Virudhachalam (M),Urban,73585,37066,36519,7735,4041,3694,57083,30550,26533,26153,20431,5722,47432,16635,30797
33,617,5794,0,SUB-DISTRICT,Tittakudi,Total,262606,132409,130197,28401,15106,13295,163295,93446,69849,143625,79416,64209,118981,52993,65988
33,617,5794,0,SUB-DISTRICT,Tittakudi,Rural,220218,111135,109083,24039,12837,11202,133537,76958,56579,125223,67172,58051,94995,43963,51032
33,617,5794,0,SUB-DISTRICT,Tittakudi,Urban,42388,21274,21114,4362,2269,2093,29758,16488,13270,18402,12244,6158,23986,9030,14956
33,617,5794,803665,TOWN,Pennadam (TP),Urban,19494,9725,9769,2080,1091,989,13622,7386,6236,8117,5656,2461,11377,4069,7308
33,617,5794,803666,TOWN,Tittakudi (TP),Urban,22894,11549,11345,2282,1178,1104,16136,9102,7034,10285,6588,3697,12609,4961,7648
33,618,0,0,DISTRICT,Nagapattinam  ,Total,1616450,798127,818323,165245,84335,80910,1213008,640916,572092,671994,461174,210820,944456,336953,607503
33,618,0,0,DISTRICT,Nagapattinam  ,Rural,1251826,619369,632457,127738,65223,62515,921786,491270,430516,545514,361908,183606,706312,257461,448851
33,618,0,0,DISTRICT,Nagapattinam  ,Urban,364624,178758,185866,37507,19112,18395,291222,149646,141576,126480,99266,27214,238144,79492,158652
33,618,5795,0,SUB-DISTRICT,Sirkali,Total,319715,158015,161700,33829,17372,16457,231658,122791,108867,132517,90447,42070,187198,67568,119630
33,618,5795,0,SUB-DISTRICT,Sirkali,Rural,277112,136920,140192,29751,15271,14480,197281,104985,92296,118259,78966,39293,158853,57954,100899
33,618,5795,0,SUB-DISTRICT,Sirkali,Urban,42603,21095,21508,4078,2101,1977,34377,17806,16571,14258,11481,2777,28345,9614,18731
33,618,5795,803667,TOWN,Sirkali (M),Urban,34927,17225,17702,3367,1740,1627,28465,14616,13849,11476,9233,2243,23451,7992,15459
33,618,5795,803668,TOWN,Vaitheeswarankoil (TP),Urban,7676,3870,3806,711,361,350,5912,3190,2722,2782,2248,534,4894,1622,3272
33,618,5796,0,SUB-DISTRICT,Mayiladuthurai,Total,259634,128284,131350,24859,12577,12282,201924,105462,96462,103089,73592,29497,156545,54692,101853
33,618,5796,0,SUB-DISTRICT,Mayiladuthurai,Rural,164985,81857,83128,16231,8240,7991,123667,65639,58028,69607,47220,22387,95378,34637,60741
33,618,5796,0,SUB-DISTRICT,Mayiladuthurai,Urban,94649,46427,48222,8628,4337,4291,78257,39823,38434,33482,26372,7110,61167,20055,41112
33,618,5796,803669,TOWN,Manalmedu (TP),Urban,9017,4558,4459,908,454,454,6708,3627,3081,3627,2608,1019,5390,1950,3440
33,618,5796,803670,TOWN,Mayiladuthurai (M),Urban,85632,41869,43763,7720,3883,3837,71549,36196,35353,29855,23764,6091,55777,18105,37672
33,618,5797,0,SUB-DISTRICT,Kuthalam,Total,131948,64869,67079,13340,6709,6631,98981,52249,46732,52883,37788,15095,79065,27081,51984
33,618,5797,0,SUB-DISTRICT,Kuthalam,Rural,115823,56856,58967,11777,5908,5869,85760,45355,40405,47542,33327,14215,68281,23529,44752
33,618,5797,0,SUB-DISTRICT,Kuthalam,Urban,16125,8013,8112,1563,801,762,13221,6894,6327,5341,4461,880,10784,3552,7232
33,618,5797,803671,TOWN,Kuthalam (TP),Urban,16125,8013,8112,1563,801,762,13221,6894,6327,5341,4461,880,10784,3552,7232
33,618,5798,0,SUB-DISTRICT,Tharangambadi,Total,207059,101483,105576,21666,11021,10645,154942,81001,73941,85728,59101,26627,121331,42382,78949
33,618,5798,0,SUB-DISTRICT,Tharangambadi,Rural,183868,90422,93446,19001,9678,9323,136906,71965,64941,77876,53216,24660,105992,37206,68786
33,618,5798,0,SUB-DISTRICT,Tharangambadi,Urban,23191,11061,12130,2665,1343,1322,18036,9036,9000,7852,5885,1967,15339,5176,10163
33,618,5798,803672,TOWN,Tharangambadi (TP),Urban,23191,11061,12130,2665,1343,1322,18036,9036,9000,7852,5885,1967,15339,5176,10163
33,618,5799,0,SUB-DISTRICT,Nagapattinam,Total,282784,139917,142867,31553,16128,15425,215137,113236,101901,110203,78993,31210,172581,60924,111657
33,618,5799,0,SUB-DISTRICT,Nagapattinam,Rural,161172,79944,81228,17561,8975,8586,119273,63702,55571,70524,46425,24099,90648,33519,57129
33,618,5799,0,SUB-DISTRICT,Nagapattinam,Urban,121612,59973,61639,13992,7153,6839,95864,49534,46330,39679,32568,7111,81933,27405,54528
33,618,5799,637707,TOWN,Manjakollai (CT),Urban,5040,2467,2573,546,265,281,4063,2075,1988,1508,1325,183,3532,1142,2390
33,618,5799,637708,TOWN,Poravacheri (CT),Urban,4422,2258,2164,472,240,232,3520,1902,1618,1604,1328,276,2818,930,1888
33,618,5799,803673,TOWN,Tittacheri (TP),Urban,9245,4455,4790,1090,559,531,7250,3682,3568,3035,2372,663,6210,2083,4127
33,618,5799,803674,TOWN,Nagapattinam (M),Urban,102905,50793,52112,11884,6089,5795,81031,41875,39156,33532,27543,5989,69373,23250,46123
33,618,5800,0,SUB-DISTRICT,Kilvelur,Total,138474,68298,70176,14313,7342,6971,103942,55137,48805,63537,39698,23839,74937,28600,46337
33,618,5800,0,SUB-DISTRICT,Kilvelur,Rural,119094,58951,60143,12241,6267,5974,88874,47512,41362,56448,34618,21830,62646,24333,38313
33,618,5800,0,SUB-DISTRICT,Kilvelur,Urban,19380,9347,10033,2072,1075,997,15068,7625,7443,7089,5080,2009,12291,4267,8024
33,618,5800,803675,TOWN,Kilvelur (TP),Urban,8272,4020,4252,849,438,411,6667,3379,3288,3204,2303,901,5068,1717,3351
33,618,5800,803676,TOWN,Velankanni (TP),Urban,11108,5327,5781,1223,637,586,8401,4246,4155,3885,2777,1108,7223,2550,4673
33,618,5801,0,SUB-DISTRICT,Thirukkuvalai,Total,60771,30044,30727,5850,2940,2910,43457,23336,20121,30660,18032,12628,30111,12012,18099
33,618,5801,0,SUB-DISTRICT,Thirukkuvalai,Rural,60771,30044,30727,5850,2940,2910,43457,23336,20121,30660,18032,12628,30111,12012,18099
33,618,5801,0,SUB-DISTRICT,Thirukkuvalai,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,618,5802,0,SUB-DISTRICT,Vedaranyam,Total,216065,107217,108848,19835,10246,9589,162967,87704,75263,93377,63523,29854,122688,43694,78994
33,618,5802,0,SUB-DISTRICT,Vedaranyam,Rural,169001,84375,84626,15326,7944,7382,126568,68776,57792,74598,50104,24494,94403,34271,60132
33,618,5802,0,SUB-DISTRICT,Vedaranyam,Urban,47064,22842,24222,4509,2302,2207,36399,18928,17471,18779,13419,5360,28285,9423,18862
33,618,5802,803677,TOWN,Thalainayar (TP),Urban,12798,6269,6529,1248,591,657,9719,5180,4539,6085,3816,2269,6713,2453,4260
33,618,5802,803678,TOWN,Vedaranyam (M),Urban,34266,16573,17693,3261,1711,1550,26680,13748,12932,12694,9603,3091,21572,6970,14602
33,619,0,0,DISTRICT,Thiruvarur,Total,1264277,626693,637584,121973,62280,59693,946471,503085,443386,540168,369853,170315,724109,256840,467269
33,619,0,0,DISTRICT,Thiruvarur,Rural,1006482,499954,506528,96687,49422,47265,737887,396275,341612,451099,299329,151770,555383,200625,354758
33,619,0,0,DISTRICT,Thiruvarur,Urban,257795,126739,131056,25286,12858,12428,208584,106810,101774,89069,70524,18545,168726,56215,112511
33,619,5803,0,SUB-DISTRICT,Valangaiman,Total,100645,50209,50436,10249,5365,4884,71453,38477,32976,45374,30182,15192,55271,20027,35244
33,619,5803,0,SUB-DISTRICT,Valangaiman,Rural,88891,44394,44497,9182,4807,4375,62183,33675,28508,40916,26712,14204,47975,17682,30293
33,619,5803,0,SUB-DISTRICT,Valangaiman,Urban,11754,5815,5939,1067,558,509,9270,4802,4468,4458,3470,988,7296,2345,4951
33,619,5803,803679,TOWN,Valangaiman (TP),Urban,11754,5815,5939,1067,558,509,9270,4802,4468,4458,3470,988,7296,2345,4951
33,619,5804,0,SUB-DISTRICT,Kodavasal,Total,203157,101552,101605,19507,9919,9588,152925,81689,71236,87171,61505,25666,115986,40047,75939
33,619,5804,0,SUB-DISTRICT,Kodavasal,Rural,182068,91067,91001,17532,8907,8625,136175,72956,63219,79098,55329,23769,102970,35738,67232
33,619,5804,0,SUB-DISTRICT,Kodavasal,Urban,21089,10485,10604,1975,1012,963,16750,8733,8017,8073,6176,1897,13016,4309,8707
33,619,5804,803680,TOWN,Kodavasal (TP),Urban,14639,7280,7359,1402,718,684,11527,6014,5513,5525,4296,1229,9114,2984,6130
33,619,5804,803681,TOWN,Koradacheri (TP),Urban,6450,3205,3245,573,294,279,5223,2719,2504,2548,1880,668,3902,1325,2577
33,619,5805,0,SUB-DISTRICT,Nannilam,Total,137964,69360,68604,13655,7005,6650,105018,56502,48516,57909,41569,16340,80055,27791,52264
33,619,5805,0,SUB-DISTRICT,Nannilam,Rural,119197,59888,59309,11903,6105,5798,89882,48466,41416,51028,36206,14822,68169,23682,44487
33,619,5805,0,SUB-DISTRICT,Nannilam,Urban,18767,9472,9295,1752,900,852,15136,8036,7100,6881,5363,1518,11886,4109,7777
33,619,5805,803682,TOWN,Peralam (TP),Urban,6149,3102,3047,556,298,258,4965,2628,2337,2456,1802,654,3693,1300,2393
33,619,5805,803683,TOWN,Nannilam (TP),Urban,12618,6370,6248,1196,602,594,10171,5408,4763,4425,3561,864,8193,2809,5384
33,619,5806,0,SUB-DISTRICT,Thiruvarur,Total,151696,74805,76891,15298,7715,7583,118958,61897,57061,57941,42613,15328,93755,32192,61563
33,619,5806,0,SUB-DISTRICT,Thiruvarur,Rural,93395,46408,46987,9519,4827,4692,71154,37737,33417,38988,26965,12023,54407,19443,34964
33,619,5806,0,SUB-DISTRICT,Thiruvarur,Urban,58301,28397,29904,5779,2888,2891,47804,24160,23644,18953,15648,3305,39348,12749,26599
33,619,5806,803684,TOWN,Thiruvarur (M),Urban,58301,28397,29904,5779,2888,2891,47804,24160,23644,18953,15648,3305,39348,12749,26599
33,619,5807,0,SUB-DISTRICT,Needamangalam,Total,147440,72770,74670,14631,7470,7161,109288,57785,51503,62305,41821,20484,85135,30949,54186
33,619,5807,0,SUB-DISTRICT,Needamangalam,Rural,112681,55965,56716,10958,5595,5363,81566,43829,37737,50456,32777,17679,62225,23188,39037
33,619,5807,0,SUB-DISTRICT,Needamangalam,Urban,34759,16805,17954,3673,1875,1798,27722,13956,13766,11849,9044,2805,22910,7761,15149
33,619,5807,803685,TOWN,Needamangalam (TP),Urban,9336,4643,4693,915,454,461,7726,3967,3759,3588,2622,966,5748,2021,3727
33,619,5807,803686,TOWN,Kuthanallur (M),Urban,25423,12162,13261,2758,1421,1337,19996,9989,10007,8261,6422,1839,17162,5740,11422
33,619,5808,0,SUB-DISTRICT,Mannargudi,Total,308380,152664,155716,27791,14313,13478,229449,122381,107068,133649,90544,43105,174731,62120,112611
33,619,5808,0,SUB-DISTRICT,Mannargudi,Rural,241381,119469,121912,21617,11178,10439,173893,93926,79967,111009,72198,38811,130372,47271,83101
33,619,5808,0,SUB-DISTRICT,Mannargudi,Urban,66999,33195,33804,6174,3135,3039,55556,28455,27101,22640,18346,4294,44359,14849,29510
33,619,5808,803687,TOWN,Mannargudi (M),Urban,66999,33195,33804,6174,3135,3039,55556,28455,27101,22640,18346,4294,44359,14849,29510
33,619,5809,0,SUB-DISTRICT,Thiruthuraipoondi,Total,214995,105333,109662,20842,10493,10349,159380,84354,75026,95819,61619,34200,119176,43714,75462
33,619,5809,0,SUB-DISTRICT,Thiruthuraipoondi,Rural,168869,82763,86106,15976,8003,7973,123034,65686,57348,79604,49142,30462,89265,33621,55644
33,619,5809,0,SUB-DISTRICT,Thiruthuraipoondi,Urban,46126,22570,23556,4866,2490,2376,36346,18668,17678,16215,12477,3738,29911,10093,19818
33,619,5809,803688,TOWN,Thiruthuraipoondi (M),Urban,24404,11985,12419,2324,1180,1144,19569,10049,9520,9378,6811,2567,15026,5174,9852
33,619,5809,803689,TOWN,Muthupet (TP),Urban,21722,10585,11137,2542,1310,1232,16777,8619,8158,6837,5666,1171,14885,4919,9966
33,620,0,0,DISTRICT,Thanjavur,Total,2405890,1182416,1223474,238598,121949,116649,1790998,944264,846734,974079,680483,293596,1431811,501933,929878
33,620,0,0,DISTRICT,Thanjavur,Rural,1554531,765177,789354,156457,80010,76447,1104986,593178,511808,677119,447790,229329,877412,317387,560025
33,620,0,0,DISTRICT,Thanjavur,Urban,851359,417239,434120,82141,41939,40202,686012,351086,334926,296960,232693,64267,554399,184546,369853
33,620,5810,0,SUB-DISTRICT,Thiruvidaimarudur,Total,231151,115300,115851,23907,12127,11780,171584,91918,79666,91172,67580,23592,139979,47720,92259
33,620,5810,0,SUB-DISTRICT,Thiruvidaimarudur,Rural,170553,85196,85357,17851,9044,8807,125358,67481,57877,67826,49919,17907,102727,35277,67450
33,620,5810,0,SUB-DISTRICT,Thiruvidaimarudur,Urban,60598,30104,30494,6056,3083,2973,46226,24437,21789,23346,17661,5685,37252,12443,24809
33,620,5810,803690,TOWN,Thiruppanandal (TP),Urban,11169,5429,5740,1137,560,577,8437,4358,4079,4081,3141,940,7088,2288,4800
33,620,5810,803691,TOWN,Aduthurai alias Maruthuvakudi (TP),Urban,11705,5858,5847,1190,620,570,9277,4877,4400,4372,3347,1025,7333,2511,4822
33,620,5810,803692,TOWN,Veppathur (TP),Urban,7949,3990,3959,757,389,368,6033,3255,2778,3413,2533,880,4536,1457,3079
33,620,5810,803693,TOWN,Thirupuvanam (TP),Urban,14989,7466,7523,1490,781,709,10794,5794,5000,6182,4512,1670,8807,2954,5853
33,620,5810,803694,TOWN,Thiruvidaimarudur (TP),Urban,14786,7361,7425,1482,733,749,11685,6153,5532,5298,4128,1170,9488,3233,6255
33,620,5811,0,SUB-DISTRICT,Kumbakonam,Total,436592,216463,220129,43367,22116,21251,336904,176821,160083,165912,126380,39532,270680,90083,180597
33,620,5811,0,SUB-DISTRICT,Kumbakonam,Rural,213009,105989,107020,22010,11273,10737,154421,82843,71578,87770,63332,24438,125239,42657,82582
33,620,5811,0,SUB-DISTRICT,Kumbakonam,Urban,223583,110474,113109,21357,10843,10514,182483,93978,88505,78142,63048,15094,145441,47426,98015
33,620,5811,638573,TOWN,Perumandi (CT),Urban,8620,4338,4282,804,389,415,7229,3776,3453,2973,2314,659,5647,2024,3623
33,620,5811,638574,TOWN,Ullur (CT),Urban,11673,5837,5836,1196,609,587,9558,4969,4589,3796,3087,709,7877,2750,5127
33,620,5811,638575,TOWN,Annalagraharam (CT),Urban,11129,5534,5595,1187,635,552,8450,4420,4030,4146,3309,837,6983,2225,4758
33,620,5811,638576,TOWN,Natchiarkoil (CT),Urban,7505,3736,3769,778,398,380,5916,3060,2856,2428,2113,315,5077,1623,3454
33,620,5811,803695,TOWN,Cholapuram (TP),Urban,6803,3195,3608,757,368,389,5420,2665,2755,2072,1666,406,4731,1529,3202
33,620,5811,803696,TOWN,Thirunageswaram (TP),Urban,15082,7308,7774,1484,769,715,11715,5994,5721,4973,4082,891,10109,3226,6883
33,620,5811,803697,TOWN,Kumbakonam (M),Urban,140156,69340,70816,12791,6495,6296,116626,59913,56713,49244,39725,9519,90912,29615,61297
33,620,5811,803698,TOWN,Swamimalai (TP),Urban,7289,3523,3766,778,392,386,5854,2939,2915,2513,2061,452,4776,1462,3314
33,620,5811,803699,TOWN,Dharasuram (TP),Urban,15326,7663,7663,1582,788,794,11715,6242,5473,5997,4691,1306,9329,2972,6357
33,620,5812,0,SUB-DISTRICT,Papanasam,Total,273511,133965,139546,27796,14253,13543,196861,103819,93042,110695,77169,33526,162816,56796,106020
33,620,5812,0,SUB-DISTRICT,Papanasam,Rural,210770,103744,107026,21354,10964,10390,148212,79268,68944,89605,60793,28812,121165,42951,78214
33,620,5812,0,SUB-DISTRICT,Papanasam,Urban,62741,30221,32520,6442,3289,3153,48649,24551,24098,21090,16376,4714,41651,13845,27806
33,620,5812,638683,TOWN,Chakkarapalli (CT),Urban,6227,2789,3438,753,365,388,4740,2210,2530,1252,1184,68,4975,1605,3370
33,620,5812,803700,TOWN,Papanasam (TP),Urban,17548,8628,8920,1782,949,833,14061,7202,6859,6016,4869,1147,11532,3759,7773
33,620,5812,803701,TOWN,Ayyampettai (TP),Urban,16263,7593,8670,1767,883,884,12904,6262,6642,4875,3882,993,11388,3711,7677
33,620,5812,803702,TOWN,Melattur (TP),Urban,8131,4107,4024,746,376,370,5805,3189,2616,3720,2514,1206,4411,1593,2818
33,620,5812,803703,TOWN,Ammapettai (TP),Urban,14572,7104,7468,1394,716,678,11139,5688,5451,5227,3927,1300,9345,3177,6168
33,620,5813,0,SUB-DISTRICT,Thiruvaiyaru,Total,185803,91759,94044,18435,9424,9011,140496,74046,66450,76975,53306,23669,108828,38453,70375
33,620,5813,0,SUB-DISTRICT,Thiruvaiyaru,Rural,147593,73058,74535,14718,7591,7127,110291,58506,51785,63149,42700,20449,84444,30358,54086
